neighbor_index,distance,spearman_rho,lipschitz_constant
546,0.11935331,0.3155844155844156,2.8671830903373534
547,0.11935331,0.3155844155844156,2.8671830903373534
548,0.1620856,0.12857142857142856,2.6881739384268912
549,0.13285111,0.251948051948052,2.8153771092012256
550,0.170589,0.27662337662337666,2.120232322648657
551,0.14668906,0.46753246753246747,1.8149531139797763
552,0.114591405,0.34935064935064936,2.838997177185107
553,0.114591405,0.34935064935064936,2.838997177185107
554,0.1550676,0.21168831168831168,2.541832363149002
555,0.20735814,0.1987012987012987,1.9321611905341678
556,0.11869026,0.12207792207792208,3.6983745672226087
557,0.18376389,0.10519480519480517,2.4346600270738574
558,0.17049858,0.17012987012987013,2.4336570130675863
559,0.14201757,0.21688311688311687,2.7571126696396897
560,0.12764144,0.2961038961038961,2.7573180931525996
561,0.15687591,0.17142857142857143,2.6408497919515765
562,0.13659261,0.16233766233766234,3.0662798582673605
563,0.33840093,0.11298701298701298,1.310594783254566
564,0.15789632,0.1961038961038961,2.545645471332403
565,0.14201757,0.39350649350649347,2.1352763129713686
566,0.121609405,0.3,2.878066873199486
567,0.12592353,0.3155844155844156,2.7175841735678166
568,0.14201757,0.4753246753246753,1.8472197653970723
569,0.19078188,0.374025974025974,1.6405489503878097
570,0.16221045,0.2935064935064935,2.1777065117984273
571,0.13906398,0.28831168831168835,2.5588520898377554
572,0.16401877,0.3116883116883117,2.098271095166999
573,0.11278309,0.3220779220779221,3.005424296860806
574,0.11278309,0.3220779220779221,3.005424296860806
575,0.11278309,0.3220779220779221,3.005424296860806
576,0.11278309,0.3220779220779221,3.005424296860806
577,0.11278309,0.3220779220779221,3.005424296860806
578,0.11278309,0.3220779220779221,3.005424296860806
579,0.11278309,0.3220779220779221,3.005424296860806
580,0.11278309,0.3220779220779221,3.005424296860806
581,0.11278309,0.3220779220779221,3.005424296860806
582,0.11278309,0.3220779220779221,3.005424296860806
583,0.17513563,0.11298701298701298,2.5323601685533297
584,0.13192113,0.2831168831168831,2.717089812993252
585,0.09439852,0.20909090909090908,4.189202812232072
586,0.11639973,0.2753246753246753,3.1128737355117777
587,0.11639973,0.2753246753246753,3.1128737355117777
588,0.11639973,0.2753246753246753,3.1128737355117777
589,0.12649617,0.27792207792207796,2.8541493472803254
590,0.14488074,0.487012987012987,1.770376838864203
591,0.14488074,0.487012987012987,1.770376838864203
592,0.11980108,0.2,3.3388680636268053
593,0.11944373,0.24805194805194808,3.147708347470612
594,0.17685352,0.14545454545454545,2.4159695960404255
595,0.11639973,0.32597402597402597,2.895307291631922
596,0.15030569,0.3233766233766234,2.2508242256942395
597,0.24916042,0.33896103896103896,1.3265328438581079
598,0.12107121,0.3233766233766234,2.7943198743259305
599,0.14373547,0.3038961038961039,2.4214757015227213
600,0.15859382,0.4402597402597402,1.7646975769303617
601,0.18716525,0.3701298701298701,1.682657784685271
602,0.13116765,0.3051948051948052,2.6485387014450392
603,0.13116765,0.3051948051948052,2.6485387014450392
604,0.13116765,0.3051948051948052,2.6485387014450392
605,0.14303797,0.16883116883116883,2.9054132660328977
606,0.15087833,0.15064935064935067,2.8146873356520095
607,0.15087833,0.15064935064935067,2.8146873356520095
608,0.10087833,0.2896103896103896,3.5210218606394967
609,0.10087833,0.2896103896103896,3.5210218606394967
610,0.13170585,0.274025974025974,2.756043205271542
611,0.14361061,0.2753246753246753,2.5230563559173125
612,0.11437613,0.3038961038961039,3.043047076797825
613,0.10925687,0.18181818181818182,3.744303759488159
614,0.11106519,0.22857142857142856,3.472863871337957
615,0.27526048,0.1883116883116883,1.4744003783040553
616,0.13840093,0.4688311688311688,1.9189496456737363
617,0.114591405,0.2558441558441559,3.2469967715111103
618,0.114591405,0.2558441558441559,3.2469967715111103
619,0.13351417,0.4831168831168831,1.9356863652866096
620,0.17354259,0.12727272727272726,2.5144469514004397
621,0.14497115,0.28441558441558445,2.468023519108511
622,0.12764144,0.2961038961038961,2.7573180931525996
623,0.114591405,0.3038961038961039,3.037330313315803
624,0.10970464,0.2558441558441559,3.391633408376547
625,0.11278309,0.3207792207792208,3.0111818146708833
626,0.11278309,0.3207792207792208,3.0111818146708833
627,0.11278309,0.3207792207792208,3.0111818146708833
628,0.11278309,0.3207792207792208,3.0111818146708833
629,0.13659261,0.46623376623376617,1.9538620492215277
630,0.18535693,0.3701298701298701,1.6990735924201212
631,0.21935332,0.28831168831168835,1.6222419421058039
632,0.18659261,0.18961038961038962,2.1715479792838805
633,0.17287953,0.24935064935064938,2.171018600783304
634,0.23240334,0.08051948051948052,1.9781998818961022
635,0.1598295,0.14935064935064934,2.661114971420641
636,0.11869026,0.24675324675324672,3.173161610930641
637,0.17887712,0.348051948051948,1.822334941293923
638,0.15030569,0.4,1.9959324227845268
639,0.16221045,0.4,1.8494492802405762
640,0.120588996,0.2597402597402597,3.0693502923755176
641,0.19122966,0.0012987012987012987,2.611261502795379
642,0.1550676,0.28831168831168835,2.2947679324640085
643,0.15325928,0.17142857142857143,2.703168867070981
644,0.1347843,0.464935064935065,1.98489340028822
645,0.1347843,0.464935064935065,1.98489340028822
646,0.1347843,0.464935064935065,1.98489340028822
647,0.1347843,0.464935064935065,1.98489340028822
648,0.115611814,0.26233766233766237,3.1902550100214575
649,0.18174028,0.21168831168831168,2.168786381069976
650,0.18240334,0.2714285714285714,1.9971438806203567
651,0.14439853,0.3844155844155844,2.1315466839739146
652,0.19192715,0.3363636363636363,1.728875679226112
653,0.13840093,0.464935064935065,1.9330250709476267
654,0.13999397,0.30129870129870134,2.495469264502245
655,0.14783432,0.32987012987012987,2.26648950707072
656,0.14792474,0.187012987012987,2.7479751290656758
657,0.13116765,0.3051948051948052,2.6485387014450392
658,0.14475587,0.18441558441558442,2.817103083917825
659,0.1270688,0.2935064935064935,2.779964501488589
660,0.1270688,0.2935064935064935,2.779964501488589
661,0.11256781,0.3233766233766234,3.0054034835686005
662,0.14849737,0.31428571428571433,2.3088431994259757
663,0.23487471,0.2675324675324675,1.5592728831203932
664,0.11278309,0.24285714285714283,3.356632883275574
665,0.19192715,0.24155844155844156,1.9758579191155563
666,0.170589,0.27792207792207796,2.116425801423076
667,0.15916646,0.4285714285714285,1.7950659059344898
668,0.14020924,0.3233766233766234,2.4129057993017313
669,0.2365926,0.20909090909090908,1.6714577947684985
670,0.121518984,0.1,3.7031251018359406
671,0.12592353,0.23376623376623373,3.042456664905146
672,0.114591405,0.3207792207792208,2.96366371989583
673,0.13297598,0.464935064935065,2.011885661850114
674,0.13297598,0.464935064935065,2.011885661850114
675,0.14135452,0.4324675324675325,2.0074790234244633
676,0.11507362,0.23896103896103899,3.3067481540902293
677,0.19246534,0.16493506493506493,2.1693904343112766
678,0.153044,0.27792207792207796,2.3590533509249694
679,0.153044,0.27792207792207796,2.3590533509249694
680,0.15732369,0.17922077922077922,2.6085684259605815
681,0.13297598,0.2324675324675325,2.8859816168772268
682,0.13592955,0.31428571428571433,2.522314999624017
683,0.1347843,0.44935064935064933,2.0427058294228284
684,0.16335572,0.39350649350649347,1.8563583402329178
685,0.12116163,0.2324675324675325,3.167390813133116
686,0.09078188,0.2597402597402597,4.077133786278387
687,0.15316886,0.2155844155844156,2.560623564135636
688,0.14008439,0.27792207792207796,2.5772961643974823
689,0.21820804,0.20519480519480518,1.8212096923770427
690,0.14497115,0.24675324675324672,2.597919493798433
691,0.13240334,0.24285714285714283,2.859228691447123
692,0.21573667,0.16233766233766234,1.9413999893071903
693,0.1472617,0.21038961038961035,2.6809767563812916
694,0.10630328,0.39350649350649347,2.852656599558859
695,0.10630328,0.39350649350649347,2.852656599558859
696,0.1081116,0.39090909090909093,2.8169544669161732
697,0.111728236,0.39090909090909093,2.725769827292848
698,0.10630328,0.39350649350649347,2.852656599558859
699,0.10630328,0.39350649350649347,2.852656599558859
700,0.1081116,0.39090909090909093,2.8169544669161732
701,0.10991992,0.39090909090909093,2.770612046892452
702,0.17944975,0.34935064935064936,1.812901245750832
703,0.117544994,0.2311688311688312,3.2703696800187374
704,0.13297598,0.4623376623376624,2.0216520971018137
705,0.14135452,0.2506493506493506,2.6506073146817286
706,0.14135452,0.2506493506493506,2.6506073146817286
707,0.14135452,0.2506493506493506,2.6506073146817286
708,0.14135452,0.2506493506493506,2.6506073146817286
709,0.14135452,0.2506493506493506,2.6506073146817286
710,0.14135452,0.24155844155844156,2.6827637292445914
711,0.09466546,0.18181818181818182,4.321437925626824
712,0.20621286,0.2558441558441559,1.8043390799095753
713,0.13297598,0.464935064935065,2.011885661850114
714,0.114591405,0.22337662337662337,3.3886632973187507
715,0.12107121,0.2558441558441559,3.073215523970745
716,0.114591405,0.2987012987012987,3.0599969574450254
717,0.13840093,0.40389610389610386,2.1535400669052445
718,0.13840093,0.40389610389610386,2.1535400669052445
719,0.105730645,0.2532467532467532,3.5313945486346308
720,0.10392233,0.2532467532467532,3.592843072096472
721,0.14722724,0.37792207792207794,2.1126454658727623
722,0.13659261,0.4194805194805195,2.1250032506131937
723,0.13659261,0.4194805194805195,2.1250032506131937
724,0.0925902,0.28441558441558445,3.8642556965230423
725,0.087165244,0.3064935064935065,3.9781136476053085
726,0.17640576,0.2935064935064935,2.002467228092514
727,0.1723069,0.29480519480519485,2.046333620983272
728,0.11573667,0.14675324675324675,3.6861556205425354
729,0.33840093,0.06363636363636363,1.383512208970047
730,0.19439852,0.2909090909090909,1.8238073754134267
731,0.11097477,0.3155844155844156,3.0836539891706214
732,0.11097477,0.32987012987012987,3.019289294899508
733,0.11097477,0.32987012987012987,3.019289294899508
734,0.11097477,0.32987012987012987,3.019289294899508
735,0.11097477,0.32987012987012987,3.019289294899508
736,0.11097477,0.32987012987012987,3.019289294899508
737,0.11097477,0.32987012987012987,3.019289294899508
738,0.11097477,0.32987012987012987,3.019289294899508
739,0.14964265,0.2532467532467532,2.495121700775971
740,0.22116163,0.15454545454545454,1.9113951761310166
741,0.1693533,0.13116883116883118,2.565143899856598
742,0.14307241,0.2857142857142857,2.4962384931018993
743,0.08535693,0.3025974025974026,4.085213686824242
744,0.32459745,0.12077922077922078,1.3543248402302286
745,0.15259624,0.3233766233766234,2.2170381675963204
746,0.16323087,0.34415584415584416,2.0089464567705724
747,0.114018776,0.2909090909090909,3.1095357009046873
748,0.114018776,0.2909090909090909,3.1095357009046873
749,0.114018776,0.2909090909090909,3.1095357009046873
750,0.17592354,0.29740259740259745,1.996882857738659
751,0.09779988,0.34025974025974026,3.372909351935093
752,0.10789632,0.32857142857142857,3.1114526029644547
753,0.16040213,0.4051948051948052,1.8541062852631531
754,0.1310428,0.0961038961038961,3.4488583268066004
755,0.14135452,0.251948051948052,2.646013541172748
756,0.14871265,0.02727272727272727,3.270492700948012
757,0.13412124,0.18961038961038962,3.0211084030747495
758,0.31820804,0.1155844155844156,1.389681392738512
759,0.12935933,0.3064935064935065,2.680543001832545
760,0.07887712,0.3311688311688311,4.239703280439048
761,0.13659261,0.32597402597402597,2.467285653396527
762,0.13659261,0.32597402597402597,2.467285653396527
763,0.15030569,0.21818181818181817,2.600760429688929
764,0.14316283,0.17142857142857143,2.893807801129066
765,0.13297598,0.4168831168831169,2.1925647140065565
766,0.13297598,0.4168831168831169,2.1925647140065565
767,0.1652889,0.17662337662337665,2.4907196532151383
768,0.1598295,0.21818181818181817,2.445788111137749
769,0.11697236,0.2909090909090909,3.031019076177095
770,0.1287867,0.2350649350649351,2.9697750813362904
771,0.11221045,0.2909090909090909,3.1596473817318667
772,0.11221045,0.2909090909090909,3.1596473817318667
773,0.13601997,0.29740259740259745,2.5826994469907714
774,0.1128735,0.2532467532467532,3.3079210211132226
775,0.14668906,0.3246753246753247,2.3018917543158137
776,0.11763541,0.35584415584415585,2.7379334341413193
777,0.106088005,0.32857142857142857,3.1644886310595224
778,0.1513261,0.2714285714285714,2.407289385543633
779,0.099070005,0.2922077922077922,3.5721821543877375
780,0.17001636,0.18961038961038962,2.3832694994458485
781,0.122879535,0.2857142857142857,2.9064470104225015
782,0.16697235,0.2571428571428571,2.2244914887319456
783,0.14497115,0.28051948051948056,2.481461033731606
784,0.15485232,0.3090909090909091,2.2308645130699074
785,0.19011883,0.17662337662337665,2.1654262846468795
786,0.11097477,0.32987012987012987,3.019289294899508
787,0.13306639,0.17792207792207793,3.0889765705597108
788,0.17513563,0.2701298701298701,2.08372827924886
789,0.16154741,0.3311688311688311,2.0700770406383144
790,0.22583312,0.22467532467532467,1.7165876186023452
791,0.13170585,0.15064935064935067,3.2244226408722514
792,0.1520236,0.16883116883116883,2.733683556924159
793,0.11878068,0.26493506493506497,3.094210839106726
794,0.13532248,0.42207792207792205,2.1353513397111774
795,0.13592955,0.3025974025974026,2.5653090052994267
796,0.13761301,0.30129870129870134,2.53864550561498
797,0.10630328,0.3116883116883117,3.237490359242388
798,0.11084991,0.24415584415584415,3.4093133492131655
799,0.11278309,0.2792207792207792,3.195422384593385
800,0.09439852,0.312987012987013,3.638897024089928
801,0.16811763,0.2935064935064935,2.1011880386771646
802,0.17287953,0.34675324675324676,1.88931203493772
803,0.13011281,0.48571428571428565,1.9763069996171567
804,0.17116162,0.251948051948052,2.185221044448949
805,0.16040213,0.33506493506493507,2.072712703176276
806,0.106088005,0.3025974025974026,3.286905986226235
807,0.27103677,0.09090909090909091,1.6770619519464263
808,0.09726169,0.2935064935064935,3.631920782445311
809,0.13306639,0.26493506493506497,2.7620232842603416
810,0.11097477,0.251948051948052,3.370369445469218
811,0.11097477,0.251948051948052,3.370369445469218
812,0.1358047,0.22987012987012984,2.83543157979757
813,0.120498575,0.29480519480519485,2.926154127527256
814,0.22477826,0.29480519480519485,1.5686454846540878
815,0.13945578,0.2662337662337662,2.630820442746202
816,0.11278309,0.2922077922077922,3.1378472064926037
817,0.22287953,0.2714285714285714,1.6344511956109846
818,0.11040214,0.2909090909090909,3.2114002006252287
819,0.11040214,0.2909090909090909,3.2114002006252287
820,0.12468785,0.2896103896103896,2.848672145640535
821,0.17049858,0.23896103896103899,2.231804396960259
822,0.14792474,0.34155844155844156,2.225596470345523
823,0.123542584,0.2571428571428571,3.006482132740331
824,0.16437612,0.28831168831168835,2.16481661596682
825,0.13840093,0.40649350649350646,2.144156450055984
826,0.105424955,0.1883116883116883,3.8496023625920053
827,0.19011883,0.24285714285714283,1.991235842191058
828,0.15497719,0.425974025974026,1.8519692285876845
829,0.14307241,0.425974025974026,2.006068025365526
830,0.100753464,0.2584415584415584,3.680064248502868
831,0.25325927,0.2714285714285714,1.4383904458293446
832,0.114591405,0.2753246753246753,3.1619968560265264
833,0.10916645,0.32987012987012987,3.0693032068454644
834,0.10916645,0.32987012987012987,3.0693032068454644
835,0.10916645,0.32987012987012987,3.0693032068454644
836,0.10916645,0.32987012987012987,3.0693032068454644
837,0.10916645,0.32987012987012987,3.0693032068454644
838,0.12649617,0.2324675324675325,3.0338170220191945
839,0.13999397,0.45584415584415583,1.943497438339109
840,0.14294755,0.14935064935064934,2.9753897518682573
841,0.14316283,0.22987012987012984,2.689699100422471
842,0.18161543,0.2675324675324675,2.016534422398836
843,0.21992594,0.36883116883116884,1.4349576752265585
844,0.16525446,0.17662337662337665,2.491238733818813
845,0.09364505,0.24935064935064938,4.007949969856125
846,0.10087833,0.41818181818181815,2.883761962644414
847,0.17345217,0.28051948051948056,2.0740026471865973
848,0.1443081,0.37142857142857144,2.177879926945988
849,0.12935933,0.29480519480519485,2.725720692874666
850,0.12935933,0.2636363636363636,2.846194535653657
851,0.16799277,0.22467532467532467,2.3076132244401806
852,0.1335486,0.15844155844155844,3.1507572582507106
