neighbor_index,gower_dist,spearman_rho,lipschitz_constant
543,0.19329806,0.22727272727272727,1.9987972789982287
544,0.15127236,0.6298701298701298,1.223388959258222
545,0.17665659,0.20519480519480518,2.2495769753202945
546,0.20915848,0.11818181818181818,2.108014415237149
547,0.13924162,0.37922077922077924,2.2291439182452084
548,0.22944066,-0.0961038961038961,2.3886435301046816
549,0.11638952,0.35974025974025975,2.750504256138097
550,0.09514991,0.2753246753246753,3.808071519328419
551,0.085097,0.6116883116883116,2.2815827133253133
552,0.18379945,0.13116883116883118,2.363530382792682
553,0.14882842,0.17272727272727273,2.779283443554421
554,0.1564374,0.7038961038961039,0.9463973963511797
555,0.13015874,-0.1012987012987013,4.230598349748551
556,0.25547996,0.18181818181818182,1.601264181702976
557,0.17155455,0.1883116883116883,2.365685759102022
558,0.25192744,-0.031168831168831172,2.0465591822169733
559,0.13447972,0.33246753246753247,2.481907560234612
560,0.2633031,-0.014285714285714285,1.9260800846737356
561,0.22251196,0.551948051948052,1.0068041916756925
562,0.20510204,0.7857142857142857,0.522388061780649
563,0.32440162,-0.17142857142857143,1.8055220738857154
564,0.14487277,0.17922077922077922,2.8327587744032945
565,0.27993196,0.4168831168831169,1.0415332410005689
566,0.1446208,0.41298701298701296,2.0294901805721826
567,0.16506676,0.5467532467532468,1.3729195182808254
568,0.18481986,0.4506493506493507,1.4861786210384784
569,0.127677,0.34545454545454546,2.5632864750325215
570,0.1680272,0.7220779220779221,0.8270151437448161
571,0.119173594,0.5571428571428572,1.8580338479056981
572,0.18213657,0.3103896103896104,1.8931134741649893
573,0.2202318,0.4506493506493507,1.247210097158197
574,0.23596624,0.4207792207792207,1.2273382396159283
575,0.2079239,0.24415584415584415,1.8175980631475166
576,0.21092215,0.174025974025974,1.9580068427474924
577,0.25660115,0.5415584415584416,0.893295993493323
578,0.26502898,0.23766233766233766,1.4382156667124897
579,0.16128747,0.5272727272727272,1.465480463942031
580,0.16039304,0.7857142857142857,0.6680019104498373
581,0.12910053,0.6441558441558441,1.3781669054501786
582,0.18487024,0.37922077922077924,1.6789593089164074
583,0.17635424,0.5948051948051949,1.1488093657254999
584,0.10352734,0.5948051948051949,1.9569458907898394
585,0.09712774,0.6649350649350649,1.7248673502798224
586,0.11502898,0.44285714285714284,2.421749967455406
587,0.14391534,0.6246753246753247,1.3039773082031259
588,0.11203074,0.3246753246753247,3.014015061065719
589,0.2962081,0.13116883116883118,1.466589145994267
590,0.1244646,0.6519480519480519,1.3981965476607328
591,0.22863442,0.04935064935064935,2.078972515707282
592,0.17261276,0.24675324675324672,2.1818976570641513
593,0.2633913,0.5558441558441559,0.8431482819589031
594,0.078483246,0.8,1.2741572895698015
595,0.15148652,0.5051948051948052,1.6331657589242752
596,0.18169564,0.42727272727272725,1.5760622344247577
597,0.19536407,0.512987012987013,1.2464241429168297
598,0.13924162,0.15714285714285717,3.0265991693329295
599,0.30385488,-0.26103896103896107,2.075067810395148
600,0.26194257,0.5467532467532468,0.865164362643982
601,0.09462081,0.5753246753246753,2.244090516004485
602,0.1308642,0.6012987012987013,1.523339838937229
603,0.15399344,0.5766233766233767,1.3746579834070312
604,0.24746788,0.07532467532467534,1.8682734193126895
605,0.22780298,-0.16493506493506493,2.5568916283164183
606,0.31630135,0.04805194805194805,1.5048118699905202
607,0.18068783,0.16753246753246753,2.3036070898287186
608,0.14113127,0.5974025974025974,1.4263224677188926
609,0.08201058,0.44415584415584414,3.3888563880669773
610,0.17168052,0.612987012987013,1.1271313338664952
611,0.19672462,0.425974025974026,1.4589581467382529
612,0.12569916,0.2714285714285714,2.898075963958027
613,0.18587805,0.5636363636363637,1.1737901176702583
614,0.071428575,0.5467532467532468,3.1727271140909172
615,0.20594609,0.2792207792207792,1.7499220810145528
616,0.21581003,0.29480519480519485,1.6338323227952034
617,0.20550516,0.3025974025974026,1.6968006968841987
618,0.1553288,0.34935064935064936,2.094425987483811
619,0.17168052,0.5675324675324676,1.2595125307971238
620,0.20047872,0.1935064935064935,2.011419233157281
621,0.11502898,0.587012987012987,1.7951433325193922
622,0.11564626,0.7220779220779221,1.2016042625246934
623,0.16506676,0.4727272727272727,1.5971499267106453
624,0.11929957,0.5181818181818182,2.019362608843359
625,0.15201563,0.39090909090909093,2.0033825110316257
626,0.15272109,-0.10389610389610389,3.6140918844152563
627,0.16670446,0.1974025974025974,2.4072463406120104
628,0.1261023,0.3051948051948052,2.754926733315708
629,0.09712774,0.2558441558441559,3.830810045388908
630,0.21951373,0.3116883116883117,1.5678101053444091
631,0.14629629,0.6974025974025975,1.034193698956421
632,0.15612245,0.45974025974025967,1.7302436012877724
633,0.1920887,0.4974025974025974,1.3082430215764973
634,0.19561602,0.059740259740259746,2.4033301062452357
635,0.18432854,0.3922077922077922,1.6486654963800174
636,0.17808013,-0.16103896103896104,3.2598779017034665
637,0.1308642,0.4896103896103896,1.9500734746004267
638,0.18039809,0.45454545454545453,1.5118079838166396
639,0.13649534,0.21688311688311687,2.868657945087661
640,0.108415216,0.5649350649350648,2.006475433600276
641,0.109032504,0.2922077922077922,3.245785347607021
642,0.14434366,0.6025974025974027,1.3765848718350264
643,0.1473419,0.3246753246753247,2.2916925712396656
644,0.24283195,0.6103896103896104,0.8022222561948492
645,0.2234442,0.33766233766233766,1.4821097668627388
646,0.15488788,0.5831168831168831,1.3457577083601275
647,0.20411943,0.6402597402597403,0.88120043187525
648,0.15161249,0.07922077922077922,3.0366206002527263
649,0.25012597,0.5051948051948052,0.9891119958579169
650,0.13584027,0.28181818181818186,2.643479058830706
651,0.15325019,0.16753246753246753,2.716040784248073
652,0.16815318,0.5298701298701299,1.397921437257
653,0.15139833,0.22597402597402597,2.55625664439619
654,0.10705467,0.7857142857142857,1.00082375801875
655,0.17808013,0.17272727272727273,2.3227541648603
656,0.15647519,0.05324675324675325,3.025250350401386
657,0.12106324,0.6506493506493506,1.4428436301169927
658,0.23485765,0.33246753246753247,1.4211426954422552
659,0.15510204,0.47792207792207797,1.6830143629249559
660,0.21923658,0.287012987012987,1.6260676320233902
661,0.16351725,0.5012987012987012,1.5249195381566738
662,0.18358529,0.5103896103896104,1.3334684647402566
663,0.28207356,0.2584415584415584,1.3144770491045696
664,0.109032504,0.2701298701298701,3.3470300281745793
665,0.18543714,0.20519480519480518,2.143058275179381
666,0.1308642,0.7220779220779221,1.0618720701386548
667,0.21026707,0.16753246753246753,1.9795480397085774
668,0.1282061,0.6181818181818182,1.4890796218673754
669,0.19769463,0.36233766233766235,1.612745722183596
670,0.16515495,0.7376623376623377,0.7942167713945671
671,0.14465861,0.7597402597402596,0.8304370554222124
672,0.25201562,-0.3844155844155844,2.746686067346906
673,0.19638447,0.3,1.7822183189943683
674,0.34874025,0.40649350649350646,0.8509291564516765
675,0.31713277,0.01818181818181818,1.5479607828263566
676,0.1239355,0.5233766233766234,1.9228686559677275
677,0.17231041,0.37792207792207794,1.8051083567090405
678,0.11744772,0.5272727272727272,2.0125008502816093
679,0.10726883,0.7636363636363636,1.1017349418448792
680,0.14963467,0.6090909090909091,1.3062116249833373
681,0.17106324,0.16233766233766234,2.4483996025748653
682,0.14933233,0.348051948051948,2.1828764472771973
683,0.20210381,0.5402597402597402,1.1373864246801182
684,0.17450239,0.42207792207792205,1.6559145061625744
685,0.16617537,0.5779220779220778,1.2699773801554413
686,0.17155455,0.5532467532467533,1.3020734418097528
687,0.28578988,0.20519480519480518,1.3905411815232835
688,0.087603934,0.5493506493506494,2.572083981122073
689,0.32115144,0.5571428571428572,0.6894833522420806
690,0.13120434,0.01038961038961039,3.771256307567225
691,0.13760394,0.29740259740259745,2.5529697863208076
692,0.14991182,0.7363636363636364,0.8793047927653855
693,0.09100529,0.6675324675324676,1.8266384979792512
694,0.27687076,0.18051948051948052,1.4798971900834157
695,0.195742,0.5805194805194805,1.0715138281015812
696,0.15448476,0.5207792207792208,1.5510293028929818
697,0.21268581,0.12987012987012986,2.045575748870764
698,0.24746788,0.2597402597402597,1.4956683272587543
699,0.20739481,0.21168831168831168,1.9005096808152726
700,0.31200555,-0.04675324675324675,1.6774593380682599
701,0.33551273,0.0935064935064935,1.3509077680800763
702,0.14598136,0.2857142857142857,2.446496300232147
703,0.153162,0.548051948051948,1.4753922381140623
704,0.17882338,0.45194805194805193,1.5323833719392512
705,0.16453767,0.16103896103896104,2.549449736832419
706,0.19060217,0.6428571428571428,0.936880354360229
707,0.2346057,0.3116883116883117,1.466954315926016
708,0.1261023,0.2935064935064935,2.8012712951845704
709,0.22585034,0.34415584415584416,1.4519441410718175
710,0.18856135,0.41038961038961036,1.5634444429104633
711,0.085097,0.6688311688311688,1.9458314110299493
712,0.24425548,0.6493506493506493,0.7177921876089549
713,0.14434366,0.33246753246753247,2.312302693213084
714,0.19589317,0.41038961038961036,1.5049283995209983
715,0.105820104,0.5701298701298702,2.0311363985719098
716,0.15201563,0.6025974025974027,1.3071109773468599
717,0.1569035,0.5272727272727272,1.506426793306946
718,0.25037792,-0.3220779220779221,2.640164759891612
719,0.1734442,0.48441558441558447,1.4863120691969394
720,0.18522298,0.5324675324675324,1.2620800818895894
721,0.27845806,0.46753246753246747,0.9561000541114387
722,0.14319728,0.6285714285714287,1.296912104156487
723,0.29753086,0.187012987012987,1.366223007904143
724,0.1601159,0.17272727272727273,2.583355954257907
725,0.11666667,0.6350649350649351,1.564007376464353
726,0.15864198,0.5597402597402598,1.3875890235981052
727,0.18182161,0.5155844155844156,1.3321177400628683
728,0.20386748,0.24675324675324672,1.8473931037131408
729,0.18018393,0.22077922077922077,2.162292661783932
730,0.15127236,0.5415584415584416,1.5152852723443941
731,0.13439153,0.461038961038961,2.0051897577214834
732,0.19561602,0.43506493506493504,1.4439897737799414
733,0.29276896,-0.1883116883116883,2.029435921608097
734,0.2292517,0.05584415584415584,2.059212307162486
735,0.16691862,0.37792207792207794,1.8634168017861699
736,0.2058201,0.4142857142857143,1.422879217613551
737,0.29236585,0.24285714285714283,1.2948551568913695
738,0.28653312,0.087012987012987,1.5931613996089058
739,0.26691863,0.5142857142857142,0.9098545982239714
740,0.18575208,0.16233766233766234,2.2547858889718424
741,0.09703956,0.4636363636363636,2.7636339054074255
742,0.18843538,0.6077922077922078,1.0406957340171261
743,0.18843538,0.6077922077922078,1.0406957340171261
744,0.17365836,0.2727272727272727,2.0939755715553434
745,0.12962963,0.7532467532467532,0.9517625204717735
746,0.24134542,0.24285714285714283,1.568587581116843
747,0.18182161,0.13636363636363635,2.3749552202193227
748,0.1154321,0.29740259740259745,3.0433363102525317
749,0.19019905,0.6363636363636362,0.9559363299563371
750,0.1154321,0.6090909090909091,1.6932425681811683
751,0.27891156,0.13116883116883118,1.557538828493105
752,0.20284706,0.13116883116883118,2.1415917214456273
753,0.30884355,0.13376623376623376,1.4023828022857627
754,0.28543714,0.08961038961038961,1.5947287209884644
755,0.25244394,-0.006493506493506493,1.9934990447651597
756,0.14963467,0.648051948051948,1.1760244198354968
757,0.16475183,0.33246753246753247,2.02587269450199
758,0.1495087,0.6662337662337662,1.116210072611941
759,0.112648025,0.5779220779220778,1.8734368493274611
760,0.24751827,0.3766233766233766,1.2592537580693
761,0.109435625,0.7701298701298702,1.050252739316515
762,0.08534896,0.42727272727272725,3.3552094409074975
763,0.22081129,0.6532467532467533,0.7851800665474277
764,0.0813933,0.5922077922077922,2.5050723326871362
765,0.14610733,0.8012987012987013,0.679984018260065
766,0.110670194,0.39610389610389607,2.728359290199238
767,0.33049887,0.2,1.2102915813297637
768,0.115684055,0.4727272727272727,2.278934323631409
769,0.09174855,0.6493506493506493,1.9109258437836383
770,0.27965483,0.14285714285714285,1.5325014360432414
771,0.14377677,0.37792207792207794,2.163346422645056
772,0.19019905,0.125974025974026,2.297661250216481
773,0.13998488,0.4311688311688312,2.031759318689164
774,0.2196145,0.28181818181818186,1.6350965400322341
775,0.13556312,0.29740259740259745,2.591403187671553
776,0.15624842,0.3051948051948052,2.223399106388387
777,0.20380448,0.5948051948051949,0.9940772773856715
778,0.16215672,0.5948051948051949,1.249392578965599
779,0.296712,0.20649350649350648,1.3371661636645864
780,0.24251701,0.5493506493506494,0.92910874715417
781,0.18843538,0.5558441558441559,1.1785362285889307
782,0.1680272,0.39090909090909093,1.8124771140949476
783,0.21051902,0.1922077922077922,1.9185729816531727
784,0.14121945,0.6012987012987013,1.4116373442231176
785,0.1761023,0.38311688311688313,1.7514908007536438
786,0.16000251,0.2545454545454545,2.3295089103744235
787,0.117939025,0.638961038961039,1.530617032992095
788,0.12414966,0.6350649350649351,1.4697384790867123
789,0.1197027,0.6545454545454545,1.442968894830883
790,0.16153944,0.6662337662337662,1.0330797041460396
791,0.12705971,0.7454545454545455,1.001676513134866
792,0.33407658,0.3155844155844156,1.0243393661650637
793,0.20827664,0.3896103896103896,1.4653338232977315
794,0.073230036,0.509090909090909,3.351828824098154
795,0.13296801,0.6831168831168831,1.1915765186044256
796,0.19549005,0.5922077922077922,1.0429999066249351
797,0.13649534,0.5012987012987012,1.8268070496080628
798,0.3208113,0.35974025974025975,0.9978759168703538
799,0.30018896,0.3194805194805195,1.1334851896610063
800,0.14113127,0.648051948051948,1.246881899199419
801,0.20924667,0.2545454545454545,1.781281741435946
802,0.10550517,0.5948051948051949,1.9202604251280062
803,0.1904258,0.2324675324675325,2.01530587644234
804,0.20972537,0.14675324675324675,2.034200138130054
805,0.23129252,-0.016883116883116882,2.198262003637465
806,0.31166542,0.13636363636363635,1.3855184249127857
807,0.112433866,0.6831168831168831,1.4091978162661278
808,0.10352734,0.5662337662337662,2.0949356651404054
809,0.124590576,0.5285714285714286,1.891911035986267
810,0.20034014,0.5363636363636364,1.157122990021779
811,0.17168052,0.5571428571428572,1.2897710900955532
812,0.14351222,0.4883116883116883,1.7827342915060187
813,0.23090199,0.20519480519480518,1.7210877974789105
814,0.17508188,0.11688311688311687,2.522011081663286
815,0.17450239,0.6714285714285714,0.9414525169868121
816,0.09876543,0.548051948051948,2.287987061606738
817,0.10575712,0.174025974025974,3.905051621933474
818,0.11379441,0.5051948051948052,2.1741190749404775
819,0.2941295,0.40649350649350646,1.0089203794697463
820,0.18547493,0.12857142857142856,2.349181561703707
821,0.2865835,0.044155844155844164,1.6676538527936113
822,0.1734442,0.612987012987013,1.1156700166767959
823,0.12746283,0.6285714285714287,1.4570073935616028
824,0.15665154,0.535064935064935,1.483978596492141
825,0.11255984,0.6857142857142857,1.3960828048694556
826,0.15801209,0.7896103896103897,0.6657389646248283
827,0.19725372,0.2675324675324675,1.856663419243836
828,0.1,0.5428571428571428,2.2857142857142856
829,0.14610733,0.2155844155844156,2.6843813531312373
830,0.1872386,0.22597402597402597,2.0669508691743426
831,0.24268077,0.3987012987012987,1.2388676311244218
832,0.10448476,0.5233766233766234,2.280827254727755
833,0.13584027,0.6948051948051948,1.1233590937164848
834,0.22551021,0.5857142857142857,0.9185520120923001
835,0.27369615,0.5051948051948052,0.9039315949551989
836,0.16481481,0.5558441558441559,1.3474391171395461
837,0.24880323,0.32597402597402597,1.3545362213062386
838,0.1734442,0.5194805194805194,1.3852278730550822
839,0.13760394,0.8259740259740259,0.6323437178687401
840,0.21570925,0.15454545454545454,1.9597086018669703
841,0.21017888,0.1948051948051948,1.9154988483971491
842,0.17155455,-0.0012987012987012987,2.9183099524282547
843,0.120937265,0.6688311688311688,1.3691761227146622
844,0.22524565,0.3246753246753247,1.4990848332135944
845,0.21413454,0.16363636363636364,1.952892878382993
846,0.18919124,0.2896103896103896,1.8774379046027985
847,0.28581506,0.36363636363636365,1.1132437114468992
848,0.147871,0.2571428571428571,2.5118418853498756
849,0.19104308,0.21688311688311687,2.0495819139768976
850,0.1633031,0.4922077922077922,1.5547537303094914
851,0.17860922,0.33766233766233766,1.8541530564258168
852,0.18160746,0.5376623376623377,1.2729038287790113
853,0.15943563,0.6207792207792208,1.1892598261153395
