neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
318,0.15802118,0.9285714285714285,0.22600948628712778,0.7285158000503253,0.7706942111884079
319,0.11745457,0.9246753246753248,0.320654510610678,0.7285158000503253,0.6668265566958831
320,0.13716525,0.9142857142857143,0.3124489829395045,0.7285158000503253,0.769616622166262
321,0.13716525,0.92987012987013,0.25564007695050334,0.7285158000503253,0.7610072881193428
322,0.12296995,0.877922077922078,0.4963729841230399,0.7285158000503253,0.7415484815254948
323,0.1283949,0.8506493506493505,0.5816066267065493,0.7285158000503253,0.8039582900153844
324,0.13523206,0.9142857142857143,0.31691555136513394,0.7285158000503253,0.8358414313827472
325,0.19011883,0.8896103896103895,0.29031740409303614,0.7285158000503253,0.7163091963144342
326,0.12001636,0.8896103896103895,0.45989401107320066,0.7285158000503253,0.7636471681307458
327,0.11820804,0.8870129870129868,0.4779159395038324,0.7285158000503253,0.6430951013101223
328,0.12001636,0.9090909090909091,0.3787362444132239,0.7285158000503253,0.85277514081371
329,0.11820804,0.9194805194805193,0.34058377297974257,0.7285158000503253,0.7784755282086921
330,0.12001636,0.8714285714285716,0.5356412599558446,0.7285158000503253,0.8136260158529872
331,0.13963662,0.8727272727272727,0.45572832997793605,0.7285158000503253,0.76590954875223
332,0.12275467,0.8805194805194804,0.48666384537761226,0.7285158000503253,0.6846739649493965
333,0.11922845,0.8727272727272727,0.5337347221771621,0.7285158000503253,0.8145749023966856
334,0.13553776,0.9129870129870129,0.3209916816280094,0.7285158000503253,0.8120248433858518
335,0.09726169,0.8857142857142857,0.587516597160271,0.7285158000503253,0.7633354065703922
336,0.12649617,0.9142857142857143,0.3388019009361538,0.7285158000503253,0.8043426001081496
337,0.12649617,0.9285714285714285,0.28233491744679506,0.7285158000503253,0.7891888212851657
338,0.12649617,0.9051948051948051,0.37473543588392794,0.7285158000503253,0.812102829301796
339,0.12649617,0.9181818181818181,0.32340181452996525,0.7285158000503253,0.8038010166842209
340,0.12649617,0.9155844155844156,0.33366853880075736,0.7285158000503253,0.7146841032967319
341,0.25268665,0.8740259740259739,0.24926925497256397,0.7285158000503253,0.794995962548727
342,0.1347843,0.92987012987013,0.26015593110573726,0.7285158000503253,0.820648066713083
343,0.13170585,0.8935064935064935,0.40428540757113873,0.7285158000503253,0.7876385344178248
344,0.32887712,0.8766233766233766,0.18757252462047733,0.7285158000503253,0.7714369179010733
345,0.10087833,0.9207792207792208,0.39265508866363663,0.7285158000503253,0.7132606072110972
346,0.09620684,0.9103896103896105,0.46571735237530654,0.7285158000503253,0.7735050569351165
347,0.15573065,0.8805194805194804,0.3836127296730593,0.7285158000503253,0.8011527494179989
348,0.15392233,0.9064935064935065,0.303745705728641,0.7285158000503253,0.8192121419734361
349,0.15687591,0.8844155844155844,0.3683944067142481,0.7285158000503253,0.7918382382002429
350,0.14249979,0.922077922077922,0.27341120264836166,0.7285158000503253,0.7370975433939209
351,0.16040213,0.8688311688311688,0.40887496683750757,0.7285158000503253,0.852524393040571
352,0.11097477,0.9181818181818181,0.3686341580981961,0.7285158000503253,0.8029902728200856
353,0.16820805,0.8805194805194804,0.3551569603253817,0.7285158000503253,0.7645309756844898
354,0.18535693,0.9090909090909091,0.24522711643177014,0.7285158000503253,0.8199833744000465
355,0.10895117,0.9038961038961039,0.44104113844714166,0.7285158000503253,0.7962200771863693
356,0.25744855,0.9246753246753248,0.14629073522588346,0.7285158000503253,0.7602717418350744
357,0.11097477,0.9376623376623376,0.28086412045576825,0.7285158000503253,0.7767285911524946
358,0.18125807,0.8935064935064935,0.2937621108221734,0.7285158000503253,0.810755740700299
359,0.1645914,0.8467532467532467,0.46553693949608943,0.7285158000503253,0.7699458647306159
360,0.14020924,0.9129870129870129,0.3102969070119312,0.7285158000503253,0.8382696030791326
361,0.12989753,0.9025974025974025,0.37492089881384766,0.7285158000503253,0.7678730480899254
362,0.12989753,0.9194805194805193,0.3099346096861143,0.7285158000503253,0.7589487188498677
363,0.18297598,0.9142857142857143,0.23422278081058984,0.7285158000503253,0.7344375399303712
364,0.21410918,0.8610389610389609,0.324509764039634,0.7285158000503253,0.8105867910554653
365,0.12592353,0.922077922077922,0.3094023727022183,0.7285158000503253,0.7703704375042276
366,0.12887712,0.92987012987013,0.2720803744290299,0.7285158000503253,0.7708849958591861
367,0.11820804,0.9129870129870129,0.36805020628456026,0.7285158000503253,0.7846401110036697
368,0.12001636,0.8922077922077922,0.4490729755185367,0.7285158000503253,0.8111082992760943
369,0.15392233,0.8844155844155844,0.3754634418034588,0.7285158000503253,0.7648209399563046
370,0.16944373,0.8701298701298701,0.383224949870172,0.7285158000503253,0.8377634873522483
371,0.11256781,0.8753246753246753,0.5537787608878805,0.7285158000503253,0.7612466587986757
372,0.13125807,0.9272727272727272,0.2770392431005299,0.7285158000503253,0.8116607420780464
373,0.12592353,0.9142857142857143,0.3403426099724402,0.7285158000503253,0.8285941414408154
374,0.120588996,0.8948051948051948,0.436170831021784,0.7285158000503253,0.7718421297397285
375,0.18963662,0.8805194805194804,0.31502491312205316,0.7285158000503253,0.854750540459577
376,0.13192113,0.8883116883116883,0.4233147172417024,0.7285158000503253,0.812228759248105
377,0.12649617,0.9038961038961039,0.379868798019324,0.7285158000503253,0.7799214263737675
378,0.16811763,0.8948051948051948,0.31286071899421014,0.7285158000503253,0.8018356641960296
379,0.15732369,0.8610389610389609,0.4416405404711747,0.7285158000503253,0.8564259153357648
380,0.20630328,0.8805194805194804,0.28957493909093357,0.7285158000503253,0.8060183030438706
381,0.14611642,0.896103896103896,0.3555250802616983,0.7285158000503253,0.7361882641377553
382,0.1270688,0.9194805194805193,0.3168341895078912,0.7285158000503253,0.7291851536369551
383,0.17513563,0.8272727272727272,0.49312430807846713,0.7285158000503253,0.8106804952325202
384,0.117544994,0.8987012987012987,0.43089330243490137,0.7285158000503253,0.7146429029924005
385,0.1223069,0.9129870129870129,0.3557157732433211,0.7285158000503253,0.768260208088604
386,0.13659261,0.922077922077922,0.2852353356527778,0.7285158000503253,0.7971511348747569
387,0.13659261,0.9129870129870129,0.3185127914789354,0.7285158000503253,0.829856648106439
388,0.19069147,0.8974025974025974,0.26901413733242124,0.7285158000503253,0.7384146480182927
389,0.17239732,0.8441558441558441,0.45199123699879995,0.7285158000503253,0.867493249439123
390,0.13782829,0.896103896103896,0.3769041315687224,0.7285158000503253,0.8050024137910736
391,0.16154741,0.9246753246753248,0.23313489001363513,0.7285158000503253,0.706331823901616
392,0.12468785,0.8805194805194804,0.4791185327219919,0.7285158000503253,0.7022900668368591
393,0.12468785,0.9129870129870129,0.3489232792649288,0.7285158000503253,0.7832897609916495
394,0.12468785,0.9246753246753248,0.30205298802038544,0.7285158000503253,0.8060565693495206
395,0.12468785,0.9129870129870129,0.3489232792649288,0.7285158000503253,0.8124209784127295
396,0.12468785,0.8922077922077922,0.43224824147744856,0.7285158000503253,0.7292613514262907
397,0.12887712,0.9077922077922078,0.3577353071196508,0.7285158000503253,0.7815057165893651
398,0.15961422,0.8740259740259739,0.3946203100639344,0.7285158000503253,0.737456321456166
399,0.19849737,0.916883116883117,0.2093651999441681,0.7285158000503253,0.7772158349156171
400,0.18831052,0.8662337662337661,0.35517461734541933,0.7285158000503253,0.8095100948883868
401,0.09554379,0.9129870129870129,0.4553565805427391,0.7285158000503253,0.7465624517959518
402,0.17049858,0.9129870129870129,0.25517217507907425,0.7285158000503253,0.8496618783018399
403,0.121609405,0.8831168831168831,0.48056775248228917,0.7285158000503253,0.8234292593148256
404,0.08047016,0.8753246753246753,0.7746680550611849,0.7285158000503253,0.7733861264525457
405,0.14677948,0.92987012987013,0.23889534875675417,0.7285158000503253,0.8271051777476894
406,0.14677948,0.8922077922077922,0.36719099901501145,0.7285158000503253,0.7768099755532571
407,0.20925687,0.8428571428571429,0.3754783705377442,0.7285158000503253,0.8261317731614166
408,0.1550676,0.9038961038961039,0.30987742153711073,0.7285158000503253,0.8180337225525274
409,0.11097477,0.9194805194805193,0.36278282225536784,0.7285158000503253,0.7928524225734472
410,0.15392233,0.9155844155844156,0.27421487322724514,0.7285158000503253,0.7586561826785181
411,0.13297598,0.9142857142857143,0.32229236330608635,0.7285158000503253,0.8186373112030765
412,0.16163781,0.8753246753246753,0.3856626264465125,0.7285158000503253,0.8430278395983755
413,0.13125807,0.9116883116883117,0.33640479519350064,0.7285158000503253,0.7739071883911679
414,0.19316283,0.8870129870129868,0.29246572176182445,0.7285158000503253,0.7071118602603171
415,0.1533497,0.8896103896103895,0.35992770246570577,0.7285158000503253,0.8266588514906638
416,0.1578059,0.9038961038961039,0.3045003263626269,0.7285158000503253,0.8111106985412747
417,0.17209162,0.8896103896103895,0.3207291859696901,0.7285158000503253,0.734525698505526
418,0.14964265,0.8896103896103895,0.36884407750601345,0.7285158000503253,0.8338514071501222
419,0.30145097,0.8987012987012987,0.1680185359806627,0.7285158000503253,0.8524149399402028
420,0.13399638,0.9051948051948051,0.3537602836927195,0.7285158000503253,0.7895896481818538
421,0.12649617,0.8883116883116883,0.44146914364407924,0.7285158000503253,0.7855057827663317
422,0.15494274,0.9025974025974025,0.31431804227354404,0.7285158000503253,0.8083564513064081
423,0.21142255,0.9064935064935065,0.2211365190385168,0.7285158000503253,0.8457338633773605
424,0.12182468,0.9077922077922078,0.3784446312840394,0.7285158000503253,0.8250729891201709
425,0.12649617,0.9194805194805193,0.3182684523945692,0.7285158000503253,0.8321632869081721
426,0.117992766,0.9038961038961039,0.4072448649262792,0.7285158000503253,0.7350404873332386
427,0.117992766,0.9064935064935065,0.3962382469552987,0.7285158000503253,0.8372692601592098
428,0.10030569,0.9350649350649349,0.32368584940228745,0.7285158000503253,0.8055107787428475
429,0.17116164,0.8376623376623376,0.4742232615253699,0.7285158000503253,0.8135442302921367
430,0.12944975,0.8948051948051948,0.40631521186717307,0.7285158000503253,0.7866242759310036
431,0.13659261,0.8987012987012987,0.37080593634861114,0.7285158000503253,0.756151630518197
432,0.25744855,0.8675324675324675,0.25726991367310575,0.7285158000503253,0.8058778239595836
433,0.16516404,0.877922077922078,0.36956568172442983,0.7285158000503253,0.749032219038998
434,0.16516404,0.8766233766233766,0.3734972315300091,0.7285158000503253,0.8051001429987683
435,0.1456342,0.8805194805194804,0.41020762801773086,0.7285158000503253,0.825020108283246
436,0.18363902,0.8922077922077922,0.2934893896520679,0.7285158000503253,0.780480126242362
437,0.15916646,0.8883116883116883,0.35085379070537764,0.7285158000503253,0.8203975395649674
438,0.15379746,0.8922077922077922,0.3504355916938023,0.7285158000503253,0.7714413552911208
439,0.14171188,0.864935064935065,0.47654767922398245,0.7285158000503253,0.8402090696922029
440,0.17411521,0.9207792207792208,0.22749528665755048,0.7285158000503253,0.8221130166925583
441,0.124115214,0.8857142857142857,0.46040171306361494,0.7285158000503253,0.8311299192374453
442,0.13752261,0.9012987012987014,0.3588548046801127,0.7285158000503253,0.7328090980589805
443,0.19439852,0.8701298701298701,0.33403065483762406,0.7285158000503253,0.8573981168772505
444,0.19620684,0.8818181818181818,0.30116640730215666,0.7285158000503253,0.8186660399631189
445,0.18249376,0.8506493506493505,0.4091938523011676,0.7285158000503253,0.8082486630591037
446,0.20621286,0.877922077922078,0.29599977925218146,0.7285158000503253,0.8219410358558722
447,0.1550676,0.9025974025974025,0.31406495426058534,0.7285158000503253,0.7996303884354354
448,0.1550676,0.8974025974025974,0.3308150851544829,0.7285158000503253,0.8315325402718218
449,0.13174029,0.9038961038961039,0.36474755028964995,0.7285158000503253,0.8016780094052344
450,0.12389994,0.9233766233766234,0.30921474466967697,0.7285158000503253,0.7315435332343434
451,0.15744855,0.9142857142857143,0.27219776147282954,0.7285158000503253,0.7720548306732482
452,0.11639973,0.9194805194805193,0.3458748595013092,0.7285158000503253,0.7876694293826016
453,0.11639973,0.9207792207792208,0.34029623273515835,0.7285158000503253,0.8223418425566422
454,0.11639973,0.8999999999999999,0.4295542609935611,0.7285158000503253,0.8092077772470139
455,0.11639973,0.9181818181818181,0.3514534862674591,0.7285158000503253,0.7659482905667978
456,0.11639973,0.8987012987012987,0.435132887759711,0.7285158000503253,0.766123787561803
457,0.11639973,0.9194805194805193,0.3458748595013092,0.7285158000503253,0.7501018650966144
458,0.11639973,0.9116883116883117,0.3793466200982096,0.7285158000503253,0.7328782551985853
459,0.11639973,0.9272727272727272,0.31240309890440787,0.7285158000503253,0.8215779016188796
460,0.1270688,0.9090909090909091,0.35771602041213474,0.7285158000503253,0.815980372607212
461,0.20802118,0.8740259740259739,0.30279134551113035,0.7285158000503253,0.7962649473731741
462,0.13897356,0.9116883116883117,0.3177283805339963,0.7285158000503253,0.8084128565906401
463,0.14316283,0.9272727272727272,0.2540019386570968,0.7285158000503253,0.8137976882281703
464,0.11820804,0.896103896103896,0.43946293287708704,0.7285158000503253,0.8258200620151139
465,0.117992766,0.9259740259740258,0.31368861217294547,0.7285158000503253,0.8152946740123546
466,0.12468785,0.916883116883117,0.33329984885008057,0.7285158000503253,0.7628180537858624
467,0.12468785,0.9064935064935065,0.3749623299563411,0.7285158000503253,0.766129658894031
468,0.12468785,0.9181818181818181,0.3280920387117987,0.7285158000503253,0.6803485537499778
469,0.12468785,0.9103896103896105,0.3593388995414929,0.7285158000503253,0.8084516129510322
470,0.12468785,0.8935064935064935,0.42704043133916625,0.7285158000503253,0.8032900243414698
471,0.15846896,0.890909090909091,0.34420276718831566,0.7285158000503253,0.8134715024349106
472,0.16335572,0.8623376623376624,0.4213575675903409,0.7285158000503253,0.8302047537060588
473,0.0925902,0.9103896103896105,0.48390860809453634,0.7285158000503253,0.7924703297023112
474,0.20991991,0.8883116883116883,0.2660260088914666,0.7285158000503253,0.843230559626186
475,0.114591405,0.8922077922077922,0.47033286568136495,0.7285158000503253,0.779083440175114
476,0.114591405,0.9402597402597404,0.2606664074860573,0.7285158000503253,0.7559473622173092
477,0.114591405,0.9142857142857143,0.3739996281321699,0.7285158000503253,0.7391309844275302
478,0.114591405,0.916883116883117,0.3626663060675582,0.7285158000503253,0.7736147871335486
479,0.114591405,0.9194805194805193,0.35133298400294793,0.7285158000503253,0.7803567094697601
480,0.114591405,0.9259740259740258,0.32299967884142017,0.7285158000503253,0.723050793818487
481,0.114591405,0.916883116883117,0.3626663060675582,0.7285158000503253,0.8087728329461799
482,0.114591405,0.9155844155844156,0.3683329670998641,0.7285158000503253,0.7529458222384559
483,0.114591405,0.922077922077922,0.33999966193833625,0.7285158000503253,0.7520570531849113
484,0.114591405,0.9012987012987014,0.43066623845522545,0.7285158000503253,0.6699748537002876
485,0.114591405,0.9207792207792208,0.34566632297064165,0.7285158000503253,0.8023841347241106
486,0.114591405,0.9051948051948051,0.41366625535830936,0.7285158000503253,0.7925665765574628
487,0.114591405,0.9090909090909091,0.39666627226139234,0.7285158000503253,0.8139711725465935
488,0.114591405,0.9012987012987014,0.43066623845522545,0.7285158000503253,0.8111085486659877
489,0.114591405,0.9376623376623376,0.27199972955066903,0.7285158000503253,0.7947531369393209
490,0.114591405,0.8922077922077922,0.47033286568136495,0.7285158000503253,0.7654720907361554
491,0.1280892,0.9012987012987014,0.3852834536451888,0.7285158000503253,0.7968109393356945
492,0.16820805,0.8727272727272727,0.37831937078138445,0.7285158000503253,0.7987763304518268
493,0.1550676,0.9155844155844156,0.2721896270258403,0.7285158000503253,0.82571872309984
494,0.122879535,0.9155844155844156,0.343489192140841,0.7285158000503253,0.7159782690503718
