neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
1266,0.2057286,0.9467532467532468,0.12941018712700422,0.8694828522536815,0.8921070150120175
1267,0.34378803,0.764935064935065,0.34187481027907657,0.8694828522536815,0.9087267994818402
1268,0.26860008,0.8532467532467533,0.27318168846644936,0.8694828522536815,0.8798204717320128
1269,0.30594343,0.8285714285714286,0.28016383850532656,0.8694828522536815,0.9143802914014822
1270,0.2736484,0.9324675324675323,0.12339276884583952,0.8694828522536815,0.8746451701921754
1271,0.21847476,0.9272727272727272,0.16644319171531016,0.8694828522536815,0.9067517877151859
1272,0.34267813,0.8116883116883117,0.27476467248097847,0.8694828522536815,0.911991294103863
1273,0.3047261,0.8415584415584414,0.2599737246687412,0.8694828522536815,0.9066882740963138
1274,0.14496957,0.9532467532467532,0.1612519329168417,0.8694828522536815,0.8798524197916736
1275,0.2376656,0.8077922077922077,0.4043660340574998,0.8694828522536815,0.8909782747868735
1276,0.26870748,0.8324675324675326,0.31173763293166873,0.8694828522536815,0.9242663649292879
1277,0.31546724,0.8103896103896104,0.30052310599729715,0.8694828522536815,0.9012119116709343
1278,0.30762622,0.9324675324675323,0.10976383536563897,0.8694828522536815,0.8879049165546093
1279,0.25972074,0.9025974025974025,0.1875140918715184,0.8694828522536815,0.9024236894413318
1280,0.25137845,0.8532467532467533,0.2918970316533632,0.8694828522536815,0.9086256845566948
1281,0.29978517,0.735064935064935,0.44187486815152505,0.8694828522536815,0.9285073697428095
1282,0.17901897,0.92987012987013,0.19587273385013343,0.8694828522536815,0.9014569746232676
1283,0.21804512,0.9259740259740258,0.16974921068165666,0.8694828522536815,0.8804086138083569
1284,0.24865736,0.8532467532467533,0.29509129903343045,0.8694828522536815,0.9074466123478754
1285,0.33637667,0.8545454545454545,0.21620783845464894,0.8694828522536815,0.8750063570541535
1286,0.33619764,0.9389610389610389,0.09077839011445933,0.8694828522536815,0.8843619400787588
1287,0.23755817,0.9129870129870129,0.18314037991828927,0.8694828522536815,0.8754691696674539
1288,0.32814178,0.8376623376623376,0.2473590262380829,0.8694828522536815,0.9147705838667101
1289,0.2745435,0.8792207792207792,0.219963723015152,0.8694828522536815,0.8705138113900933
1290,0.26928034,0.9142857142857143,0.15915436996678953,0.8694828522536815,0.9046179709044838
1291,0.22255638,0.9090909090909091,0.20423833931224739,0.8694828522536815,0.8612724567859962
1292,0.3132474,0.8844155844155844,0.18449381476816018,0.8694828522536815,0.8906749196295505
1293,0.21220909,0.8987012987012987,0.23867663090846236,0.8694828522536815,0.8844622904528919
1294,0.2443251,0.9532467532467532,0.09567835386795456,0.8694828522536815,0.8731684798838708
1295,0.3011099,0.8870129870129868,0.18761756585720563,0.8694828522536815,0.9138788068489186
1296,0.22527748,0.9116883116883117,0.19600647235508925,0.8694828522536815,0.9136797983394774
1297,0.3064805,0.8922077922077922,0.17585492028401117,0.8694828522536815,0.9070093346401469
1298,0.2141425,0.8753246753246753,0.2911036451786187,0.8694828522536815,0.9137575295705412
1299,0.3276047,0.8623376623376624,0.2101043386470609,0.8694828522536815,0.905039158191773
1300,0.3102041,0.7883116883116883,0.3412081137681799,0.8694828522536815,0.9117563349805149
1301,0.29108486,0.9207792207792208,0.13607849480866024,0.8694828522536815,0.8862210072843684
1302,0.2395632,0.9792207792207792,0.04336897482422339,0.8694828522536815,0.8895450455623131
1303,0.29681346,0.8701298701298701,0.21877399001738318,0.8694828522536815,0.8999642469025312
1304,0.26945937,0.9649350649350649,0.06506534744910733,0.8694828522536815,0.8703881201947955
1305,0.26097387,0.9090909090909091,0.1741727838673867,0.8694828522536815,0.9052707000730533
1306,0.31876117,0.8688311688311688,0.2057478192353717,0.8694828522536815,0.8787750601151276
1307,0.28277838,0.7506493506493507,0.4408941188337123,0.8694828522536815,0.9179593370611063
1308,0.22216254,0.8999999999999999,0.22506044448357515,0.8694828522536815,0.9181881323395491
1309,0.30583602,0.8311688311688311,0.2760158349418242,0.8694828522536815,0.9091133995597325
1310,0.32302183,0.9636363636363635,0.05628665462584446,0.8694828522536815,0.8950324457283967
1311,0.17518798,0.9636363636363635,0.10378462142104866,0.8694828522536815,0.9207558670343029
1312,0.23995703,0.9376623376623376,0.12989338619848387,0.8694828522536815,0.9121737957730771
1313,0.30136055,0.8337662337662338,0.2758054533577241,0.8694828522536815,0.891717198999887
1314,0.1764053,0.8025974025974025,0.5595143609704399,0.8694828522536815,0.9033064977430818
1315,0.27400646,0.961038961038961,0.07109511024126762,0.8694828522536815,0.8942112407267601
1316,0.2151092,0.896103896103896,0.24149618867092632,0.8694828522536815,0.907112433611017
1317,0.23161475,0.9402597402597404,0.12896471347411953,0.8694828522536815,0.9124386080213162
1318,0.09122807,0.9818181818181818,0.09965034984198498,0.8694828522536815,0.898923712482036
1319,0.21374866,0.9415584415584415,0.13670625687561858,0.8694828522536815,0.9191395163885848
1320,0.26072323,0.9129870129870129,0.16686849693636258,0.8694828522536815,0.9199222984715487
1321,0.2556749,0.8701298701298701,0.25397512597077365,0.8694828522536815,0.9243988560319452
1322,0.3218761,0.9155844155844156,0.13113055678191762,0.8694828522536815,0.905172143981857
1323,0.26459005,0.8090909090909091,0.36076392689198045,0.8694828522536815,0.8794130859524458
1324,0.23279628,0.9077922077922078,0.1980439554442025,0.8694828522536815,0.9029979654723992
1325,0.23863229,0.9194805194805193,0.16871036295943156,0.8694828522536815,0.8940998113980875
1326,0.22910848,0.8662337662337661,0.29192772298570935,0.8694828522536815,0.8800307893411314
1327,0.3076978,0.8935064935064935,0.17304885912981263,0.8694828522536815,0.8880284724803248
1328,0.26373076,0.8896103896103895,0.20928467045256777,0.8694828522536815,0.9024588402216467
1329,0.2679556,0.9090909090909091,0.16963461653552106,0.8694828522536815,0.9174430640816135
1330,0.2604726,0.9142857142857143,0.16453608885212062,0.8694828522536815,0.9186827921830348
1331,0.17819549,0.9467532467532468,0.14940544580211657,0.8694828522536815,0.886079242470131
1332,0.31314,0.8805194805194804,0.19077811758401936,0.8694828522536815,0.8987463335214094
1333,0.29767275,0.8155844155844156,0.30976228831087893,0.8694828522536815,0.8908304458482921
1334,0.28327963,0.9441558441558441,0.09856719285491145,0.8694828522536815,0.8867216132048564
1335,0.27289653,0.9558441558441559,0.08090217225525743,0.8694828522536815,0.9065902368052909
1336,0.2876835,0.9376623376623376,0.10834417395794747,0.8694828522536815,0.877950346973079
1337,0.23752238,0.8454545454545455,0.3253281954851045,0.8694828522536815,0.9284276184261526
1338,0.17414966,0.9467532467532468,0.15287642033511062,0.8694828522536815,0.9113825435264263
1339,0.20787683,0.9415584415584415,0.1405677545726441,0.8694828522536815,0.8989322276162521
1340,0.17969924,0.9428571428571428,0.15899582308433013,0.8694828522536815,0.8871194789430826
1341,0.21174364,0.9350649350649349,0.15333415666006558,0.8694828522536815,0.8955494449133664
1342,0.18832797,0.916883116883117,0.22067057569006618,0.8694828522536815,0.9028073716076686
1343,0.2934479,0.8610389610389609,0.23677293134665314,0.8694828522536815,0.9385975006771072
1344,0.2951665,0.9142857142857143,0.14519650047394564,0.8694828522536815,0.8995814254377869
1345,0.29971358,0.8857142857142857,0.19065821823241097,0.8694828522536815,0.8763952157056866
1346,0.23820265,0.9077922077922078,0.19354904785440505,0.8694828522536815,0.8871192912081419
1347,0.24078052,0.8974025974025974,0.2130517090780487,0.8694828522536815,0.900917258165072
1348,0.25549588,0.9324675324675323,0.132159601815238,0.8694828522536815,0.9115670792298198
1349,0.3170068,0.9233766233766234,0.1208544684583684,0.8694828522536815,0.9372148962604484
1350,0.2781239,0.916883116883117,0.14942420107887713,0.8694828522536815,0.9015326818408786
1351,0.20350876,0.8948051948051948,0.25845276929308886,0.8694828522536815,0.8940503586531585
1352,0.31747225,0.8480519480519481,0.23930918678412355,0.8694828522536815,0.8937700402238058
1353,0.2822413,0.922077922077922,0.13804159405813032,0.8694828522536815,0.9022840998102921
1354,0.27486575,0.7961038961038961,0.3709012561516011,0.8694828522536815,0.9238300280542534
1355,0.29534552,0.9051948051948051,0.16049878597311193,0.8694828522536815,0.8955729760799591
1356,0.23118511,0.9415584415584415,0.12639559364692327,0.8694828522536815,0.8950011267557619
1357,0.32699606,0.7558441558441559,0.37333147707627445,0.8694828522536815,0.8904025488713424
1358,0.24758324,0.8766233766233766,0.24916190485394601,0.8694828522536815,0.9084373861077097
1359,0.22527748,0.9233766233766234,0.17006443924926848,0.8694828522536815,0.9036769109138378
1360,0.33003938,0.8194805194805195,0.2734817289371355,0.8694828522536815,0.945447375053889
1361,0.19634801,0.9051948051948051,0.24142132839847702,0.8694828522536815,0.9288928150661722
1362,0.27064088,0.8870129870129868,0.20873973840724505,0.8694828522536815,0.894879513349203
1363,0.20146796,0.8753246753246753,0.3094172509497905,0.8694828522536815,0.9051337609907556
1364,0.30257788,0.9454545454545454,0.09013457055329782,0.8694828522536815,0.8888081987627339
1365,0.32423916,0.896103896103896,0.1602152310906925,0.8694828522536815,0.8954840248981992
1366,0.2896885,0.9064935064935065,0.16139144892961496,0.8694828522536815,0.8964082328173052
1367,0.25900465,0.8753246753246753,0.24068163385353258,0.8694828522536815,0.934652316470849
1368,0.21428572,0.9246753246753248,0.175757571070707,0.8694828522536815,0.916154791300777
1369,0.24729681,0.9506493506493506,0.09978019803540807,0.8694828522536815,0.9026610554609403
1370,0.2301468,0.92987012987013,0.15235899462836336,0.8694828522536815,0.9103968402859267
1371,0.24167562,0.8740259740259739,0.26062626005475037,0.8694828522536815,0.8938598216330107
1372,0.22892946,0.961038961038961,0.08509398257663948,0.8694828522536815,0.9022011489422793
1373,0.18632294,0.9402597402597404,0.16031375347624843,0.8694828522536815,0.9221747849844657
1374,0.32123166,0.916883116883117,0.12937218441806614,0.8694828522536815,0.8970558520506957
1375,0.24085213,0.8610389610389609,0.28847791165691383,0.8694828522536815,0.9249802634390816
1376,0.27389902,0.8896103896103895,0.2015151612985152,0.8694828522536815,0.9193570151601189
1377,0.31586108,0.8597402597402597,0.2220275765848396,0.8694828522536815,0.900137839440356
1378,0.30730397,0.7636363636363636,0.3845762818547975,0.8694828522536815,0.9349312314646551
1379,0.24668814,0.8688311688311688,0.2658596217248854,0.8694828522536815,0.9002341536939235
1380,0.25982815,0.7961038961038961,0.3923672317570362,0.8694828522536815,0.925000865078674
1381,0.1717866,0.9753246753246754,0.07181970152306591,0.8694828522536815,0.9265290136894908
1382,0.3026853,0.7870129870129869,0.35182913241411634,0.8694828522536815,0.9108361984860144
1383,0.2847834,0.8493506493506494,0.2644981249773522,0.8694828522536815,0.9226662934312104
1384,0.34808448,0.7805194805194805,0.31526903968904263,0.8694828522536815,0.913448957763773
1385,0.2668815,0.9233766233766234,0.14355318113727739,0.8694828522536815,0.9229836530998925
1386,0.2471894,0.803896103896104,0.39666728448690763,0.8694828522536815,0.9131143841890138
1387,0.29183674,0.8857142857142857,0.19580419224411966,0.8694828522536815,0.918969288397083
1388,0.3471536,0.7961038961038961,0.2936684278891302,0.8694828522536815,0.8904767449944643
1389,0.29831722,0.9064935064935065,0.15672325839335313,0.8694828522536815,0.8989672112243482
1390,0.2734694,0.8090909090909091,0.3490501878987026,0.8694828522536815,0.9184064463359947
1391,0.3245972,0.8753246753246753,0.1920462109274583,0.8694828522536815,0.8975526271307682
1392,0.19770856,0.9272727272727272,0.1839254525127105,0.8694828522536815,0.9005100590640618
1393,0.20733978,0.8324675324675326,0.4040046428439044,0.8694828522536815,0.9424149417151855
1394,0.24643752,0.9233766233766234,0.1554620753840093,0.8694828522536815,0.8871287960825374
1395,0.20619406,0.8545454545454545,0.3527127441366291,0.8694828522536815,0.9387870564761137
1396,0.2971715,0.9311688311688312,0.11581051485618372,0.8694828522536815,0.9314741679948847
1397,0.1810598,0.9103896103896105,0.2474607549836835,0.8694828522536815,0.9107977036933117
1398,0.32792696,0.8376623376623376,0.24752106740120186,0.8694828522536815,0.9341165373327103
1399,0.3370211,0.8363636363636363,0.24276872224968063,0.8694828522536815,0.9229109730382672
1400,0.27490154,0.8844155844155844,0.21022875241880343,0.8694828522536815,0.9362063695326793
1401,0.22527748,0.9207792207792208,0.1758293354950064,0.8694828522536815,0.9020187390616548
1402,0.2915503,0.9181818181818181,0.1403157222238871,0.8694828522536815,0.9079794396042833
1403,0.2500537,0.9311688311688312,0.1376327741424518,0.8694828522536815,0.9071514137717958
1404,0.28181168,0.9129870129870129,0.1543814419135983,0.8694828522536815,0.9231381115487732
1405,0.2520945,0.8896103896103895,0.2189449004036393,0.8694828522536815,0.9171989492537489
1406,0.33351237,0.8467532467532467,0.2297467306036554,0.8694828522536815,0.9247635405196496
1407,0.27615467,0.9090909090909091,0.16459814152172575,0.8694828522536815,0.9191704629760459
1408,0.21740064,0.9350649350649349,0.14934423591178267,0.8694828522536815,0.9337175184232545
