neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
325,0.17508188,0.9402597402597404,0.17060663199486906,0.86807680715021,0.8476131640308261
326,0.19958428,0.838961038961039,0.4034359846350649,0.86807680715021,0.8711880227787437
327,0.28052408,0.7857142857142857,0.3819381820728443,0.86807680715021,0.838941499104905
328,0.1239355,0.9454545454545454,0.2200558134894948,0.86807680715021,0.8420216533096484
329,0.29113126,0.7870129870129869,0.36579207088069665,0.86807680715021,0.8285960399662107
330,0.0957672,0.9181818181818181,0.4271722563580323,0.86807680715021,0.8489059599174785
331,0.20405644,0.8064935064935065,0.47414943999437975,0.86807680715021,0.8447403119773257
332,0.13896447,0.8922077922077922,0.38784089124438703,0.86807680715021,0.8596537546340851
333,0.28260267,0.8285714285714286,0.30330317018691183,0.86807680715021,0.8278334689003066
334,0.15467373,0.9194805194805193,0.26028815791628174,0.86807680715021,0.7917774407354131
335,0.16855632,0.9428571428571428,0.1695067178224381,0.86807680715021,0.8579498586993647
336,0.25556815,0.8272727272727272,0.3379280100577338,0.86807680715021,0.8093190942265588
337,0.18226254,0.803896103896104,0.5379709294732093,0.86807680715021,0.8369794296060055
338,0.12229781,0.9311688311688312,0.2814080187992279,0.86807680715021,0.8430086546807051
339,0.1834971,0.8129870129870129,0.5095802250089704,0.86807680715021,0.8435651631567032
340,0.20563114,0.803896103896104,0.47683414122952394,0.86807680715021,0.8127027889336103
341,0.14580499,0.9181818181818181,0.2805740112810333,0.86807680715021,0.8168198484222822
342,0.15501386,0.8805194805194804,0.3853865695639075,0.86807680715021,0.8112712271863939
343,0.15656337,0.9285714285714285,0.22811393057191956,0.86807680715021,0.8061611541067782
344,0.16855632,0.7831168831168831,0.6433550426442536,0.86807680715021,0.8238240508639624
345,0.11203074,0.8948051948051948,0.469490807589083,0.86807680715021,0.8368992017704823
346,0.18843538,0.8012987012987013,0.5272398917371534,0.86807680715021,0.8275512778783063
347,0.13584027,0.9519480519480519,0.1768693041170638,0.86807680715021,0.8480728961606347
348,0.18785588,0.9493506493506494,0.13480906386680738,0.86807680715021,0.806489004307887
349,0.16502897,0.8831168831168831,0.3541290867994781,0.86807680715021,0.8458636242184674
350,0.104396574,0.9402597402597404,0.2861217444753486,0.86807680715021,0.81576654321259
351,0.15411943,0.9324675324675323,0.2190913486134346,0.86807680715021,0.8229548427685065
352,0.14125724,0.9402597402597404,0.21145910730048117,0.86807680715021,0.8439341301430485
353,0.14972284,0.8545454545454545,0.4857460139499942,0.86807680715021,0.8222411463614488
354,0.1734442,0.9285714285714285,0.20591225140008,0.86807680715021,0.8174639209965511
355,0.17168052,0.9285714285714285,0.20802759517670236,0.86807680715021,0.8546489143146891
356,0.17168052,0.9675324675324675,0.09455799780759207,0.86807680715021,0.8423300259802686
357,0.15822625,0.8974025974025974,0.3242110667395662,0.86807680715021,0.8302795253160773
358,0.12425044,0.9207792207792208,0.3187947633053822,0.86807680715021,0.823252681248559
359,0.17353238,0.9012987012987014,0.2843887080362138,0.86807680715021,0.8570796669223564
360,0.11190476,0.8974025974025974,0.45841393430182314,0.86807680715021,0.8471435398357641
361,0.14858906,0.916883116883117,0.2796870883929242,0.86807680715021,0.7864790075910458
362,0.11929957,0.8701298701298701,0.544302589984733,0.86807680715021,0.8156341501462272
363,0.15012598,0.8740259740259739,0.4195610445774478,0.86807680715021,0.8207772966294153
364,0.22833207,0.7610389610389611,0.5232752432915774,0.86807680715021,0.8631445551885393
365,0.10624842,0.9025974025974025,0.45837198050849837,0.86807680715021,0.8453331015060229
366,0.14991182,0.9051948051948051,0.31620320133927693,0.86807680715021,0.8165343646564548
367,0.31602418,0.7116883116883117,0.45615447576145646,0.86807680715021,0.8413452179626375
368,0.13977072,0.8675324675324675,0.4738744011175321,0.86807680715021,0.8359270636657906
369,0.13760394,0.9363636363636364,0.2312301654893152,0.86807680715021,0.8622730971341848
370,0.15303603,0.9064935064935065,0.30550483277203916,0.86807680715021,0.8394293318133617
371,0.17168052,0.8727272727272727,0.3706673514057603,0.86807680715021,0.8769414212545993
372,0.268002,0.8428571428571429,0.2931747844099244,0.86807680715021,0.8442273404283375
373,0.10550517,0.9376623376623376,0.2954246807889242,0.86807680715021,0.853883176640691
374,0.1154321,0.9324675324675323,0.29252031078212937,0.86807680715021,0.8562767957843345
375,0.23284203,0.9012987012987014,0.21194905984391782,0.86807680715021,0.8515011353389211
376,0.09901738,0.8805194805194804,0.6033310489558481,0.86807680715021,0.8391813306051401
377,0.13649534,0.9103896103896105,0.3282543917264482,0.86807680715021,0.8306504324863178
378,0.18173343,0.8558441558441559,0.39661344683761307,0.86807680715021,0.7783924703061629
379,0.30182666,0.8363636363636363,0.2710767227062773,0.86807680715021,0.8154500240641368
380,0.14774503,0.9038961038961039,0.32523563095116004,0.86807680715021,0.8372628903960877
381,0.20430839,0.9506493506493506,0.12077489659296264,0.86807680715021,0.8008516464410025
382,0.28507182,0.8,0.3507887942063161,0.86807680715021,0.8335427546448023
383,0.17653061,0.9103896103896105,0.2538097772686263,0.86807680715021,0.8238630194198711
384,0.14113127,0.9233766233766234,0.27146137288843425,0.86807680715021,0.8344939859254734
385,0.23328294,0.8441558441558441,0.33402390214251393,0.86807680715021,0.8052323187295762
386,0.07081129,0.8441558441558441,1.100418844538462,0.86807680715021,0.801412909761971
387,0.15148652,0.8974025974025974,0.3386354198294428,0.86807680715021,0.8456087459852102
388,0.18345931,0.8792207792207792,0.3291716860246034,0.86807680715021,0.7804571548429136
389,0.1988914,0.8623376623376624,0.3460741330754814,0.86807680715021,0.8054373282773295
390,0.1473419,0.9090909090909091,0.3084970768976474,0.86807680715021,0.8246532875358975
391,0.16502897,0.8987012987012987,0.3069118752262143,0.86807680715021,0.8335570435015529
392,0.3393172,0.7831168831168831,0.31958756715415093,0.86807680715021,0.7886846637067471
393,0.11141346,0.9376623376623376,0.2797582192387812,0.86807680715021,0.8632468619131345
394,0.10705467,0.9623376623376624,0.17590235746996194,0.86807680715021,0.8390717050492815
395,0.13107836,0.8922077922077922,0.41117468891206665,0.86807680715021,0.8008653805037309
396,0.16638952,0.8636363636363636,0.4097723112718768,0.86807680715021,0.8404636966592444
397,0.122171834,0.9363636363636364,0.26043794855516206,0.86807680715021,0.8494943062902796
398,0.28321996,0.9064935064935065,0.16507751343954277,0.86807680715021,0.7997926966309022
399,0.15977576,0.8935064935064935,0.33325927066003797,0.86807680715021,0.8036640235664836
400,0.20210381,0.8532467532467533,0.36306402821709977,0.86807680715021,0.7842787048619496
401,0.22569917,0.7883116883116883,0.46896120993336327,0.86807680715021,0.83367543077929
402,0.17168052,0.8844155844155844,0.33662647219502706,0.86807680715021,0.8422072812492124
403,0.1308642,0.8857142857142857,0.43665767370187686,0.86807680715021,0.8444927541302227
404,0.14051399,0.8636363636363636,0.4852315287738835,0.86807680715021,0.8627660813540821
405,0.1340766,0.8948051948051948,0.3922936783704434,0.86807680715021,0.8612573244989612
406,0.15801209,0.8792207792207792,0.38218347969203104,0.86807680715021,0.8555244155369721
407,0.13945578,0.9207792207792208,0.2840354814292358,0.86807680715021,0.8122593992264475
408,0.16475183,0.9181818181818181,0.2483073536062753,0.86807680715021,0.8466139451775407
409,0.20399345,0.8818181818181818,0.28967061977190484,0.86807680715021,0.8712209920266996
410,0.120937265,0.92987012987013,0.2899431789278104,0.86807680715021,0.8644991616395892
411,0.09814815,0.9259740259740258,0.37711344546980363,0.86807680715021,0.8642190932137981
412,0.19183673,0.8467532467532467,0.39941973897999955,0.86807680715021,0.836767861881167
413,0.19051398,0.8857142857142857,0.29994049330583067,0.86807680715021,0.8616454723565967
414,0.14610733,0.9415584415584415,0.19999529948825467,0.86807680715021,0.8340992816587203
415,0.18730159,0.8506493506493505,0.3986902870142465,0.86807680715021,0.8786182942639627
416,0.123809524,0.8766233766233766,0.498251747485207,0.86807680715021,0.858986138298417
417,0.16092215,0.8844155844155844,0.35913146693732206,0.86807680715021,0.8244627082387526
418,0.13439153,0.8922077922077922,0.4010379515442966,0.86807680715021,0.826615236209914
419,0.21602419,0.9415584415584415,0.1352662367153385,0.86807680715021,0.8231666681838341
420,0.1308642,0.8701298701298701,0.496201901933951,0.86807680715021,0.8375109469017802
421,0.2377299,0.8753246753246753,0.26222053825649344,0.86807680715021,0.844843614995671
422,0.12931469,0.896103896103896,0.4017181029320955,0.86807680715021,0.8459217065701201
423,0.17697152,0.9311688311688312,0.19446962096265208,0.86807680715021,0.8642824321776972
424,0.20563114,0.8012987012987013,0.4831498252193192,0.86807680715021,0.8161493741390405
425,0.19223987,0.9389610389610389,0.15875728858680854,0.86807680715021,0.8637523159170455
426,0.19063996,0.8051948051948051,0.5109243487178524,0.86807680715021,0.7820513630592625
427,0.28649533,0.8181818181818182,0.3173143901127145,0.86807680715021,0.811351242605119
428,0.3340136,0.8155844155844156,0.27605999338886855,0.86807680715021,0.8529429679981737
429,0.13058706,0.9311688311688312,0.26354513544898245,0.86807680715021,0.8176708633270184
430,0.16672966,0.9324675324675323,0.20252085781398363,0.86807680715021,0.8587531750447145
431,0.15758377,0.851948051948052,0.4697563335740349,0.86807680715021,0.8476129263376622
432,0.15188965,0.9129870129870129,0.2864348789169871,0.86807680715021,0.8195214530609906
433,0.20573193,0.7376623376623377,0.6375715775807438,0.86807680715021,0.8293570261011437
434,0.2090325,0.803896103896104,0.46907513449797517,0.86807680715021,0.8657905228174426
435,0.18182161,0.9038961038961039,0.2642807312725262,0.86807680715021,0.7880826297206032
436,0.268065,0.857142857142857,0.26645989378908663,0.86807680715021,0.8373936026288751
437,0.16370623,0.8831168831168831,0.35699043610959985,0.86807680715021,0.8201603353478765
438,0.26020408,0.7636363636363636,0.45418895115640856,0.86807680715021,0.8365037705898202
439,0.16979088,0.8727272727272727,0.3747925897808154,0.86807680715021,0.8227505098113325
440,0.19332325,0.7597402597402596,0.6213938061245619,0.86807680715021,0.8455837285282546
441,0.19038801,0.8272727272727272,0.4536190927340247,0.86807680715021,0.8234198868738142
442,0.18390022,0.8675324675324675,0.3601614301155608,0.86807680715021,0.851772301576048
443,0.08148148,0.9311688311688312,0.4223730891435011,0.86807680715021,0.8089582570212976
444,0.15612245,0.8688311688311688,0.42008318204342543,0.86807680715021,0.7248504002016942
445,0.18345931,0.864935064935065,0.3681059714683736,0.86807680715021,0.7862121733962139
446,0.25182664,0.7298701298701298,0.5363409330519405,0.86807680715021,0.824357920312096
447,0.15028974,0.8077922077922077,0.6394574646539154,0.86807680715021,0.7767337711271489
448,0.15171328,0.8935064935064935,0.35096962669815895,0.86807680715021,0.7474440709841912
449,0.16991685,0.8584415584415584,0.416552100508106,0.86807680715021,0.8415057460851231
450,0.1282061,0.9116883116883117,0.34441297376524344,0.86807680715021,0.8482959690754217
451,0.20783573,0.8584415584415584,0.3405536708208005,0.86807680715021,0.8350219114735847
452,0.11604939,0.9064935064935065,0.402873696735905,0.86807680715021,0.8449123243726213
453,0.07984379,0.916883116883117,0.5204968546513326,0.86807680715021,0.8259001171705634
454,0.19644746,0.9428571428571428,0.14544055989030646,0.86807680715021,0.8276504245847406
455,0.114323504,0.8753246753246753,0.5452742450726699,0.86807680715021,0.8444151871241814
456,0.20962459,0.9051948051948051,0.22613090097205413,0.86807680715021,0.8340909931100019
457,0.099508695,0.8896103896103895,0.5546731890595615,0.86807680715021,0.8455906506059374
458,0.18707483,0.8545454545454545,0.38876033043714514,0.86807680715021,0.8346694286504107
459,0.13534896,0.8831168831168831,0.4317843184133699,0.86807680715021,0.820145374104392
460,0.25879315,0.8532467532467533,0.2835338701067759,0.86807680715021,0.7755199923109461
461,0.17582515,0.7688311688311688,0.6573827213252235,0.86807680715021,0.8306502210989993
462,0.12425044,0.877922077922078,0.49125750410993313,0.86807680715021,0.8356571972719601
463,0.08129252,0.9246753246753248,0.4632940110890599,0.86807680715021,0.8374626008292277
464,0.1553288,0.8805194805194804,0.38460517135431305,0.86807680715021,0.8586050716634112
465,0.16203074,0.8441558441558441,0.480909226990372,0.86807680715021,0.8541185487664483
466,0.22406147,0.8974025974025974,0.22894923120294303,0.86807680715021,0.8650328463216588
467,0.12808011,0.8935064935064935,0.41573007117774385,0.86807680715021,0.8360975986224465
468,0.13024691,0.9311688311688312,0.26423340419810654,0.86807680715021,0.8532117733430804
469,0.11502898,0.8727272727272727,0.5532202722858506,0.86807680715021,0.843749158689049
470,0.17168052,0.9285714285714285,0.20802759517670236,0.86807680715021,0.8170060462939803
471,0.12248677,0.916883116883117,0.3392892273871008,0.86807680715021,0.8312785854198996
472,0.15952381,0.8727272727272727,0.39891451712671394,0.86807680715021,0.8624407430782561
473,0.17697152,0.9311688311688312,0.19446962096265208,0.86807680715021,0.8173364442104762
474,0.33859915,0.6246753246753247,0.5542315675108388,0.86807680715021,0.813037605353333
475,0.17168052,0.8753246753246753,0.3631027115811529,0.86807680715021,0.8244340652624698
476,0.1,0.9272727272727272,0.36363636363636376,0.86807680715021,0.8576265129043319
477,0.15656337,0.8883116883116883,0.35668723689427395,0.86807680715021,0.8297330255601343
478,0.12755102,0.8818181818181818,0.4632727287552,0.86807680715021,0.8674326769936223
479,0.27087426,0.8103896103896104,0.3499970606479729,0.86807680715021,0.790432800192248
480,0.23101537,0.8155844155844156,0.3991413740470696,0.86807680715021,0.8492578414890657
481,0.100340135,0.9116883116883117,0.44006163790634895,0.86807680715021,0.8365263991967616
482,0.26855633,0.9116883116883117,0.16441930136535665,0.86807680715021,0.8456480380834326
483,0.09038801,0.9038961038961039,0.5316186079541751,0.86807680715021,0.8138317516760574
484,0.13760394,0.9246753246753248,0.27370101221184234,0.86807680715021,0.8333996529090526
485,0.15977576,0.9103896103896105,0.2804254838480802,0.86807680715021,0.8166712800437017
486,0.18090199,0.9012987012987014,0.27280324196903144,0.86807680715021,0.7980523653056983
487,0.2531872,0.7766233766233767,0.4411293765573918,0.86807680715021,0.864408787098424
488,0.16364324,0.9428571428571428,0.17459583769808384,0.86807680715021,0.8215360947764868
489,0.15890652,0.8415584415584414,0.4985369965988765,0.86807680715021,0.7715725789706489
490,0.23120433,0.8298701298701299,0.3679210292685049,0.86807680715021,0.80496529655459
491,0.19697657,0.8311688311688311,0.4285564745877362,0.86807680715021,0.8001665585937633
492,0.32625347,0.7701298701298702,0.3522876398374089,0.86807680715021,0.8264308340489004
493,0.21444948,0.8207792207792207,0.4178624709670065,0.86807680715021,0.8534437481208033
494,0.078483246,0.9207792207792208,0.5046986666477785,0.86807680715021,0.8315845994802447
495,0.30143613,0.6428571428571428,0.5924022066347142,0.86807680715021,0.8637925830580411
496,0.22304107,0.7922077922077921,0.46581602166858294,0.86807680715021,0.8122225428973058
497,0.1792265,0.9038961038961039,0.2681073839635772,0.86807680715021,0.85625074039404
498,0.20235576,0.8662337662337661,0.33052242685415495,0.86807680715021,0.8453836704951543
499,0.18222474,0.7779220779220779,0.609351732585603,0.86807680715021,0.856771534309728
500,0.17829429,0.9337662337662337,0.18574281384380373,0.86807680715021,0.8460088758893954
501,0.19567901,0.8714285714285716,0.32852636716484934,0.86807680715021,0.8280644198971021
502,0.21203074,0.9077922077922078,0.21743967928374958,0.86807680715021,0.7996031785791787
503,0.12799194,0.9207792207792208,0.30947565612639044,0.86807680715021,0.8114002154392037
504,0.20947342,0.851948051948052,0.3533907739987918,0.86807680715021,0.8249469509825685
505,0.19530109,0.9025974025974025,0.24936521706713846,0.86807680715021,0.8764389724178091
